SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1998,109,2,1,0.01,Rainbow Smelt,Planktivore,2,245,4.0816326530612245e-5
1998,109,3,16,0.10500000000000001,Rainbow Smelt,Planktivore,2,245,4.285714285714286e-4
1998,119,1,7,0.06999999999999999,Channel Catfish,Omnivore,5,245,2.857142857142857e-4
1998,131,1,74,0.49,Trout-Perch,General invertivore,3,245,0.002
1998,132,1,7404,56.02,White Perch,Benthic invertivore,1,245,0.2286530612244898
1998,133,1,11,0.1,White Bass,Piscivore,4,245,4.0816326530612246e-4
1998,133,2,1,0.1,White Bass,Piscivore,4,245,4.0816326530612246e-4
1998,134,1,581,6.069999999999999,Freshwater Drum,Benthic invertivore,1,245,0.02477551020408163
1998,405,1,6,0.18,White Sucker,Benthic invertivore,1,245,7.346938775510204e-4
1998,504,2,4,0.02,Emerald Shiner,General invertivore,3,245,8.163265306122449e-5
1998,504,3,30,0.14,Emerald Shiner,General invertivore,3,245,5.714285714285715e-4
1998,504,4,4,0.02,Emerald Shiner,General invertivore,3,245,8.163265306122449e-5
1998,508,3,1554,5.25,Spottail Shiner,General invertivore,3,245,0.02142857142857143
1998,513,1,6,0.01,Bluntnose Minnow,Omnivore,5,245,4.0816326530612245e-5
1998,513,3,3,0.02,Bluntnose Minnow,Omnivore,5,245,8.163265306122449e-5
1998,514,1,1,0.01,Fathead Minnow,Omnivore,5,245,4.0816326530612245e-5
1998,516,3,1,0.01,Unidentified Minnow,Omnivore,5,245,4.0816326530612245e-5
1998,607,1,3,0.07,Smallmouth Bass,Piscivore,4,245,2.8571428571428574e-4
1998,706,1,1,0.01,Johnny Darter,Benthic invertivore,1,245,4.0816326530612245e-5
1998,706,3,65,0.21,Johnny Darter,Benthic invertivore,1,245,8.571428571428571e-4
1998,706,4,5,0.03,Johnny Darter,Benthic invertivore,1,245,1.2244897959183673e-4
1998,707,3,1,0.01,Logperch,Benthic invertivore,1,245,4.0816326530612245e-5
1998,801,1,1873,11.23,Yellow Perch,General invertivore,3,245,0.04583673469387755
1998,801,2,276,98.29,Yellow Perch,General invertivore,3,245,0.40118367346938777
1998,801,3,476,12.14,Yellow Perch,General invertivore,3,245,0.04955102040816327
1998,801,4,16,2.86,Yellow Perch,General invertivore,3,245,0.011673469387755101
1998,803,1,54,34.55,Walleye,Piscivore,4,245,0.1410204081632653
1998,803,2,11,3.81,Walleye,Piscivore,4,245,0.015551020408163266
1998,803,3,1,0.68,Walleye,Piscivore,4,245,0.002775510204081633
1998,803,4,19,27.7,Walleye,Piscivore,4,245,0.11306122448979591
1999,106,1,1166,6.1499999999999995,Alewife,Planktivore,2,170,0.03617647058823529
1999,108,1,25,0.11,Gizzard Shad,Planktivore,2,170,6.470588235294118e-4
1999,109,1,3,0.02,Rainbow Smelt,Planktivore,2,170,1.1764705882352942e-4
1999,109,2,2,0.02,Rainbow Smelt,Planktivore,2,170,1.1764705882352942e-4
1999,109,3,14,0.06,Rainbow Smelt,Planktivore,2,170,3.529411764705882e-4
1999,119,1,2,0.02,Channel Catfish,Omnivore,5,170,1.1764705882352942e-4
1999,131,3,162,0.8200000000000001,Trout-Perch,General invertivore,3,170,0.0048235294117647065
1999,132,1,1645,15.76,White Perch,Benthic invertivore,1,170,0.09270588235294118
1999,134,1,1,0.01,Freshwater Drum,Benthic invertivore,1,170,5.882352941176471e-5
1999,402,1,3,0.08,Carp,Omnivore,5,170,4.7058823529411766e-4
1999,405,1,61,1.56,White Sucker,Benthic invertivore,1,170,0.009176470588235295
1999,504,2,1,0.01,Emerald Shiner,General invertivore,3,170,5.882352941176471e-5
1999,504,3,10,0.07,Emerald Shiner,General invertivore,3,170,4.1176470588235296e-4
1999,508,3,435,1.79,Spottail Shiner,General invertivore,3,170,0.010529411764705883
1999,513,1,1,0.01,Bluntnose Minnow,Omnivore,5,170,5.882352941176471e-5
1999,513,3,1,0.01,Bluntnose Minnow,Omnivore,5,170,5.882352941176471e-5
1999,601,1,15,0.15,Rock Bass,Piscivore,4,170,8.823529411764705e-4
1999,604,1,23,0.14,Pumpkinseed,General invertivore,3,170,8.235294117647059e-4
1999,607,1,1,0.01,Smallmouth Bass,Piscivore,4,170,5.882352941176471e-5
1999,608,1,16,0.17,Largemouth Bass,Piscivore,4,170,0.001
1999,706,3,8,0.04,Johnny Darter,Benthic invertivore,1,170,2.3529411764705883e-4
1999,707,3,1,0.01,Logperch,Benthic invertivore,1,170,5.882352941176471e-5
1999,801,1,227,1.98,Yellow Perch,General invertivore,3,170,0.011647058823529411
1999,801,2,26,11.76,Yellow Perch,General invertivore,3,170,0.0691764705882353
1999,801,3,5,1.08,Yellow Perch,General invertivore,3,170,0.006352941176470589
1999,801,4,3,1.24,Yellow Perch,General invertivore,3,170,0.007294117647058823
1999,803,1,15,0.89,Walleye,Piscivore,4,170,0.0052352941176470585
1999,803,2,81,32.39,Walleye,Piscivore,4,170,0.1905294117647059
1999,803,3,6,4.48,Walleye,Piscivore,4,170,0.02635294117647059
1999,803,4,14,26.51,Walleye,Piscivore,4,170,0.15594117647058825
1999,906,3,5,0.02,Round Goby,Benthic invertivore,1,170,1.1764705882352942e-4
2000,106,1,9318,34.9,Alewife,Planktivore,2,325,0.10738461538461538
2000,106,2,12,0.05,Alewife,Planktivore,2,325,1.5384615384615385e-4
2000,106,3,118,0.46,Alewife,Planktivore,2,325,0.0014153846153846154
2000,108,1,65,0.2,Gizzard Shad,Planktivore,2,325,6.153846153846154e-4
2000,109,1,12621,11.58,Rainbow Smelt,Planktivore,2,325,0.03563076923076923
2000,109,3,476,2.08,Rainbow Smelt,Planktivore,2,325,0.0064
2000,130,3,4,0.02,Ninespine Stickleback,General invertivore,3,325,6.153846153846154e-5
2000,131,1,779,2.83,Trout-Perch,General invertivore,3,325,0.008707692307692309
2000,131,3,74,0.26,Trout-Perch,General invertivore,3,325,8e-4
2000,132,1,26259,63.39,White Perch,Benthic invertivore,1,325,0.19504615384615384
2000,132,2,50,0.01,White Perch,Benthic invertivore,1,325,3.076923076923077e-5
2000,134,1,87,0.59,Freshwater Drum,Benthic invertivore,1,325,0.0018153846153846152
2000,203,1,267,4.82,Lake Whitefish,Benthic invertivore,1,325,0.014830769230769232
2000,204,1,5,0.03,Bloater,Planktivore,2,325,9.23076923076923e-5
2000,405,1,13,0.48000000000000004,White Sucker,Benthic invertivore,1,325,0.001476923076923077
2000,504,3,7,0.04,Emerald Shiner,General invertivore,3,325,1.2307692307692307e-4
2000,504,4,7,0.03,Emerald Shiner,General invertivore,3,325,9.23076923076923e-5
2000,508,3,1,0.01,Spottail Shiner,General invertivore,3,325,3.076923076923077e-5
2000,511,1,118,0.06,Mimic Shiner,General invertivore,3,325,1.846153846153846e-4
2000,511,3,25,0.05,Mimic Shiner,General invertivore,3,325,1.5384615384615385e-4
2000,513,1,1,0.01,Bluntnose Minnow,Omnivore,5,325,3.076923076923077e-5
2000,706,3,33,0.08,Johnny Darter,Benthic invertivore,1,325,2.4615384615384614e-4
2000,801,1,198,1.48,Yellow Perch,General invertivore,3,325,0.004553846153846154
2000,801,2,10,3.9299999999999997,Yellow Perch,General invertivore,3,325,0.012092307692307692
2000,801,3,15,9.21,Yellow Perch,General invertivore,3,325,0.02833846153846154
2000,801,4,3,2.64,Yellow Perch,General invertivore,3,325,0.008123076923076924
2000,803,1,3,1.72,Walleye,Piscivore,4,325,0.0052923076923076925
2000,803,2,3,0.87,Walleye,Piscivore,4,325,0.0026769230769230767
2000,803,3,13,9.77,Walleye,Piscivore,4,325,0.03006153846153846
2000,803,4,9,15.86,Walleye,Piscivore,4,325,0.048799999999999996
2000,902,3,4,0.02,Slimy Sculpin,Benthic invertivore,1,325,6.153846153846154e-5
2000,906,1,351,0.31,Round Goby,Benthic invertivore,1,325,9.538461538461539e-4
2000,906,3,152,1.31,Round Goby,Benthic invertivore,1,325,0.004030769230769231
2000,906,4,3,0.1,Round Goby,Benthic invertivore,1,325,3.076923076923077e-4
2001,106,1,23160,62.51,Alewife,Planktivore,2,240,0.26045833333333335
2001,108,1,61,0.361,Gizzard Shad,Planktivore,2,240,0.0015041666666666667
2001,108,2,2,0.041,Gizzard Shad,Planktivore,2,240,1.7083333333333333e-4
2001,109,1,8154,5.46,Rainbow Smelt,Planktivore,2,240,0.02275
2001,109,3,56,0.37,Rainbow Smelt,Planktivore,2,240,0.0015416666666666667
2001,119,1,5,0.02,Channel Catfish,Omnivore,5,240,8.333333333333333e-5
2001,131,1,445,1.23,Trout-Perch,General invertivore,3,240,0.005125
2001,132,1,12187,67.7,White Perch,Benthic invertivore,1,240,0.28208333333333335
2001,134,1,68,0.85,Freshwater Drum,Benthic invertivore,1,240,0.0035416666666666665
2001,203,1,2,0.03,Lake Whitefish,Benthic invertivore,1,240,1.25e-4
2001,403,1,1,0.01,Quillback,Benthic invertivore,1,240,4.1666666666666665e-5
2001,405,1,38,0.98,White Sucker,Benthic invertivore,1,240,0.004083333333333333
2001,504,1,3,0.01,Emerald Shiner,General invertivore,3,240,4.1666666666666665e-5
2001,504,3,7,0.021,Emerald Shiner,General invertivore,3,240,8.75e-5
2001,504,4,1,0.01,Emerald Shiner,General invertivore,3,240,4.1666666666666665e-5
2001,508,2,1,0.01,Spottail Shiner,General invertivore,3,240,4.1666666666666665e-5
2001,508,3,12,0.04,Spottail Shiner,General invertivore,3,240,1.6666666666666666e-4
2001,706,4,9,0.02,Johnny Darter,Benthic invertivore,1,240,8.333333333333333e-5
2001,801,1,2459,14.11,Yellow Perch,General invertivore,3,240,0.058791666666666666
2001,801,2,7,6.21,Yellow Perch,General invertivore,3,240,0.025875
2001,801,3,2,1,Yellow Perch,General invertivore,3,240,0.004166666666666667
2001,801,4,10,6.4,Yellow Perch,General invertivore,3,240,0.02666666666666667
2001,803,1,6,0.35,Walleye,Piscivore,4,240,0.0014583333333333332
2001,803,2,4,1.64,Walleye,Piscivore,4,240,0.006833333333333333
2001,803,3,4,3.28,Walleye,Piscivore,4,240,0.013666666666666666
2001,803,4,21,32.51,Walleye,Piscivore,4,240,0.13545833333333332
2001,906,1,6,0.01,Round Goby,Benthic invertivore,1,240,4.1666666666666665e-5
2002,106,1,11451,42.99,Alewife,Planktivore,2,355,0.12109859154929578
2002,108,1,446,3.26,Gizzard Shad,Planktivore,2,355,0.009183098591549295
2002,109,1,4573,1.84,Rainbow Smelt,Planktivore,2,355,0.005183098591549296
2002,109,2,90,0.27,Rainbow Smelt,Planktivore,2,355,7.605633802816902e-4
2002,109,3,624,2.43,Rainbow Smelt,Planktivore,2,355,0.006845070422535212
2002,119,1,2,0.02,Channel Catfish,Omnivore,5,355,5.6338028169014086e-5
2002,119,4,19,7.64,Channel Catfish,Omnivore,5,355,0.021521126760563378
2002,131,1,8,0.02,Trout-Perch,General invertivore,3,355,5.6338028169014086e-5
2002,132,1,10244,50.81,White Perch,Benthic invertivore,1,355,0.14312676056338028
2002,132,2,1,0.01,White Perch,Benthic invertivore,1,355,2.8169014084507043e-5
2002,133,1,2,0.02,White Bass,Piscivore,4,355,5.6338028169014086e-5
2002,134,1,171,2.4899999999999998,Freshwater Drum,Benthic invertivore,1,355,0.007014084507042253
2002,134,4,88,51.08,Freshwater Drum,Benthic invertivore,1,355,0.14388732394366197
2002,203,1,26,0.22,Lake Whitefish,Benthic invertivore,1,355,6.197183098591549e-4
2002,401,2,1,0.01,Goldfish,Omnivore,5,355,2.8169014084507043e-5
2002,405,1,132,1.9,White Sucker,Benthic invertivore,1,355,0.005352112676056338
2002,405,2,2,0.01,White Sucker,Benthic invertivore,1,355,2.8169014084507043e-5
2002,504,2,1,0.01,Emerald Shiner,General invertivore,3,355,2.8169014084507043e-5
2002,504,3,1,0.01,Emerald Shiner,General invertivore,3,355,2.8169014084507043e-5
2002,504,4,3,0.02,Emerald Shiner,General invertivore,3,355,5.6338028169014086e-5
2002,511,1,10,0.01,Mimic Shiner,General invertivore,3,355,2.8169014084507043e-5
2002,513,3,3,0.01,Bluntnose Minnow,Omnivore,5,355,2.8169014084507043e-5
2002,607,1,5,0.12,Smallmouth Bass,Piscivore,4,355,3.380281690140845e-4
2002,608,1,13,0.35000000000000003,Largemouth Bass,Piscivore,4,355,9.859154929577466e-4
2002,801,1,1005,5,Yellow Perch,General invertivore,3,355,0.014084507042253521
2002,801,2,66,10.870000000000001,Yellow Perch,General invertivore,3,355,0.030619718309859156
2002,801,4,13,2.7800000000000002,Yellow Perch,General invertivore,3,355,0.007830985915492958
2002,803,2,15,5.34,Walleye,Piscivore,4,355,0.01504225352112676
2002,803,4,18,25.07,Walleye,Piscivore,4,355,0.07061971830985915
2002,906,1,356,0.22,Round Goby,Benthic invertivore,1,355,6.197183098591549e-4
2002,906,3,209,0.26,Round Goby,Benthic invertivore,1,355,7.323943661971831e-4
2002,906,4,1,0.02,Round Goby,Benthic invertivore,1,355,5.6338028169014086e-5
2003,106,1,17157,27.240000000000002,Alewife,Planktivore,2,240,0.1135
2003,108,1,144,1.54,Gizzard Shad,Planktivore,2,240,0.006416666666666667
2003,108,2,259,2.82,Gizzard Shad,Planktivore,2,240,0.01175
2003,109,1,7346,2.6,Rainbow Smelt,Planktivore,2,240,0.010833333333333334
2003,109,2,4,0.04,Rainbow Smelt,Planktivore,2,240,1.6666666666666666e-4
2003,109,3,36,0.16,Rainbow Smelt,Planktivore,2,240,6.666666666666666e-4
2003,109,4,4,0.08,Rainbow Smelt,Planktivore,2,240,3.333333333333333e-4
2003,119,1,3,0.03,Channel Catfish,Omnivore,5,240,1.25e-4
2003,131,3,65,0.12,Trout-Perch,General invertivore,3,240,5e-4
2003,132,1,11534,47.56,White Perch,Benthic invertivore,1,240,0.19816666666666669
2003,133,1,6,0.11,White Bass,Piscivore,4,240,4.583333333333333e-4
2003,133,2,250,5.87,White Bass,Piscivore,4,240,0.024458333333333335
2003,134,1,9,0.12,Freshwater Drum,Benthic invertivore,1,240,5e-4
2003,134,2,81,1.26,Freshwater Drum,Benthic invertivore,1,240,0.00525
2003,203,1,1,0.01,Lake Whitefish,Benthic invertivore,1,240,4.1666666666666665e-5
2003,401,1,3,0.09,Goldfish,Omnivore,5,240,3.75e-4
2003,403,1,35,1.24,Quillback,Benthic invertivore,1,240,0.005166666666666667
2003,404,1,1,0.02,Longnose Sucker,Benthic invertivore,1,240,8.333333333333333e-5
2003,405,1,707,17.3,White Sucker,Benthic invertivore,1,240,0.07208333333333333
2003,504,1,9,0.03,Emerald Shiner,General invertivore,3,240,1.25e-4
2003,508,3,2221,5.66,Spottail Shiner,General invertivore,3,240,0.023583333333333335
2003,510,1,6,0.01,Sand Shiner,Omnivore,5,240,4.1666666666666665e-5
2003,607,2,4,0.19,Smallmouth Bass,Piscivore,4,240,7.916666666666666e-4
2003,608,1,1,0.02,Largemouth Bass,Piscivore,4,240,8.333333333333333e-5
2003,801,1,58326,178.87,Yellow Perch,General invertivore,3,240,0.7452916666666667
2003,801,2,14,4.78,Yellow Perch,General invertivore,3,240,0.01991666666666667
2003,801,3,11,1.08,Yellow Perch,General invertivore,3,240,0.0045000000000000005
2003,801,4,10,1.73,Yellow Perch,General invertivore,3,240,0.007208333333333333
2003,803,1,130,5.449999999999999,Walleye,Piscivore,4,240,0.02270833333333333
2003,803,2,17,5.44,Walleye,Piscivore,4,240,0.02266666666666667
2003,803,3,3,2.01,Walleye,Piscivore,4,240,0.008374999999999999
2003,803,4,5,8.02,Walleye,Piscivore,4,240,0.033416666666666664
2003,906,1,41,0.06,Round Goby,Benthic invertivore,1,240,2.5e-4
2004,106,1,270,1.1700000000000002,Alewife,Planktivore,2,408,0.00286764705882353
2004,108,1,51,0.77,Gizzard Shad,Planktivore,2,408,0.0018872549019607844
2004,109,1,7084,3.89,Rainbow Smelt,Planktivore,2,408,0.009534313725490197
2004,109,2,4,0.03,Rainbow Smelt,Planktivore,2,408,7.352941176470588e-5
2004,109,3,280,2.2800000000000002,Rainbow Smelt,Planktivore,2,408,0.005588235294117647
2004,131,3,2,0.01,Trout-Perch,General invertivore,3,408,2.4509803921568626e-5
2004,132,1,9642,42.52,White Perch,Benthic invertivore,1,408,0.1042156862745098
2004,133,1,1165,3.91,White Bass,Piscivore,4,408,0.009583333333333334
2004,134,1,16,0.15,Freshwater Drum,Benthic invertivore,1,408,3.676470588235294e-4
2004,203,1,19,0.33,Lake Whitefish,Benthic invertivore,1,408,8.088235294117647e-4
2004,401,1,1,0.01,Goldfish,Omnivore,5,408,2.4509803921568626e-5
2004,405,1,37,0.85,White Sucker,Benthic invertivore,1,408,0.0020833333333333333
2004,504,3,38,0.05,Emerald Shiner,General invertivore,3,408,1.2254901960784314e-4
2004,504,4,4,0.04,Emerald Shiner,General invertivore,3,408,9.80392156862745e-5
2004,508,3,870,5.02,Spottail Shiner,General invertivore,3,408,0.01230392156862745
2004,508,4,38,0.39,Spottail Shiner,General invertivore,3,408,9.558823529411765e-4
2004,511,2,1,0.01,Mimic Shiner,General invertivore,3,408,2.4509803921568626e-5
2004,511,3,2,0.02,Mimic Shiner,General invertivore,3,408,4.901960784313725e-5
2004,511,4,1,0.01,Mimic Shiner,General invertivore,3,408,2.4509803921568626e-5
2004,707,3,1,0.01,Logperch,Benthic invertivore,1,408,2.4509803921568626e-5
2004,707,4,2,0.02,Logperch,Benthic invertivore,1,408,4.901960784313725e-5
2004,801,1,15811,51.04,Yellow Perch,General invertivore,3,408,0.12509803921568627
2004,801,2,473,15.42,Yellow Perch,General invertivore,3,408,0.037794117647058825
2004,801,3,1,0.3,Yellow Perch,General invertivore,3,408,7.352941176470588e-4
2004,801,4,3,0.26,Yellow Perch,General invertivore,3,408,6.372549019607843e-4
2004,803,1,38,10.770999999999999,Walleye,Piscivore,4,408,0.026399509803921566
2004,803,2,144,30.09,Walleye,Piscivore,4,408,0.07375
2004,803,3,14,9.31,Walleye,Piscivore,4,408,0.022818627450980393
2004,803,4,7,10.379999999999999,Walleye,Piscivore,4,408,0.025441176470588234
2005,106,1,21,0.2,Alewife,Planktivore,2,240,8.333333333333334e-4
2005,108,1,14,0.43,Gizzard Shad,Planktivore,2,240,0.0017916666666666667
2005,108,3,1,0.01,Gizzard Shad,Planktivore,2,240,4.1666666666666665e-5
2005,109,1,3354,0.89,Rainbow Smelt,Planktivore,2,240,0.0037083333333333334
2005,109,3,10,0.12000000000000001,Rainbow Smelt,Planktivore,2,240,5e-4
2005,131,2,8,0.04,Trout-Perch,General invertivore,3,240,1.6666666666666666e-4
2005,131,3,4,0.01,Trout-Perch,General invertivore,3,240,4.1666666666666665e-5
2005,132,1,5258,37.53,White Perch,Benthic invertivore,1,240,0.15637500000000001
2005,133,1,463,6.31,White Bass,Piscivore,4,240,0.026291666666666665
2005,134,1,163,1.66,Freshwater Drum,Benthic invertivore,1,240,0.0069166666666666664
2005,203,1,2,0.03,Lake Whitefish,Benthic invertivore,1,240,1.25e-4
2005,405,1,26,0.36,White Sucker,Benthic invertivore,1,240,0.0015
2005,504,1,6,0.01,Emerald Shiner,General invertivore,3,240,4.1666666666666665e-5
2005,504,2,1,0.01,Emerald Shiner,General invertivore,3,240,4.1666666666666665e-5
2005,504,3,42,0.19,Emerald Shiner,General invertivore,3,240,7.916666666666666e-4
2005,508,3,164,1.05,Spottail Shiner,General invertivore,3,240,0.004375
2005,801,1,5146,27.86,Yellow Perch,General invertivore,3,240,0.11608333333333333
2005,801,2,13,6.1,Yellow Perch,General invertivore,3,240,0.025416666666666664
2005,801,3,5,1.68,Yellow Perch,General invertivore,3,240,0.007
2005,803,1,28,7.15,Walleye,Piscivore,4,240,0.029791666666666668
2005,803,2,66,9.7,Walleye,Piscivore,4,240,0.04041666666666666
2005,803,3,33,15.42,Walleye,Piscivore,4,240,0.06425
2005,803,4,1,1.1,Walleye,Piscivore,4,240,0.004583333333333333
2006,106,1,32,0.11,Alewife,Planktivore,2,218,5.045871559633027e-4
2006,108,1,160,2.36,Gizzard Shad,Planktivore,2,218,0.010825688073394495
2006,109,1,16,0.45,Rainbow Smelt,Planktivore,2,218,0.0020642201834862386
2006,132,1,9672,55.61,White Perch,Benthic invertivore,1,218,0.2550917431192661
2006,133,1,26,0.18,White Bass,Piscivore,4,218,8.256880733944953e-4
2006,133,2,1,0.02,White Bass,Piscivore,4,218,9.174311926605505e-5
2006,134,1,84,1.3,Freshwater Drum,Benthic invertivore,1,218,0.005963302752293578
2006,134,2,1,0.02,Freshwater Drum,Benthic invertivore,1,218,9.174311926605505e-5
2006,405,1,4,0.09,White Sucker,Benthic invertivore,1,218,4.1284403669724766e-4
2006,504,1,25,0.03,Emerald Shiner,General invertivore,3,218,1.3761467889908255e-4
2006,504,3,1,0.01,Emerald Shiner,General invertivore,3,218,4.587155963302752e-5
2006,508,3,47,0.25,Spottail Shiner,General invertivore,3,218,0.0011467889908256881
2006,707,3,1,0.01,Logperch,Benthic invertivore,1,218,4.587155963302752e-5
2006,801,1,1319,5.52499,Yellow Perch,General invertivore,3,218,0.025343990825688074
2006,801,2,106,3.3527,Yellow Perch,General invertivore,3,218,0.015379357798165138
2006,801,3,50,4.58071,Yellow Perch,General invertivore,3,218,0.02101243119266055
2006,801,4,33,4.85662,Yellow Perch,General invertivore,3,218,0.022278073394495414
2006,803,1,19,0.63,Walleye,Piscivore,4,218,0.0028899082568807338
2006,803,2,72,9.47,Walleye,Piscivore,4,218,0.043440366972477065
2006,803,3,68,24.62,Walleye,Piscivore,4,218,0.11293577981651376
2006,803,4,58,47.8,Walleye,Piscivore,4,218,0.21926605504587154
2006,906,1,7,0.09,Round Goby,Benthic invertivore,1,218,4.1284403669724766e-4
2007,108,1,133,1.56,Gizzard Shad,Planktivore,2,255,0.00611764705882353
2007,108,2,11,0.22,Gizzard Shad,Planktivore,2,255,8.627450980392157e-4
2007,109,1,882,0.59,Rainbow Smelt,Planktivore,2,255,0.002313725490196078
2007,109,3,31,0.23,Rainbow Smelt,Planktivore,2,255,9.019607843137256e-4
2007,119,1,2,0.01,Channel Catfish,Omnivore,5,255,3.9215686274509805e-5
2007,131,3,2940,10.71,Trout-Perch,General invertivore,3,255,0.042
2007,132,1,21402,157.01,White Perch,Benthic invertivore,1,255,0.6157254901960784
2007,133,1,94,0.82,White Bass,Piscivore,4,255,0.003215686274509804
